address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
12PaA7KvQCMqo4AJ2v4fVku7BgCC9xQsQ9,2011,PCGS,MS64,https://www.pcgs.com/cert/49121696,"Aug 23, 2024","$70,500.00",https://auctions.stacksbowers.com/lots/view/3-1BAXNR/2011-casascius-1-bitcoin-loaded-firstbits-12paa7kv-series-1-casacius-error-brass-ms-64-pcgs
165yQGSZpoGfEoeKU8vVScyfuNNjtzCvft,2011,PCGS,MS64,https://www.pcgs.com/cert/49372057,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXOD/2011-casascius-1-bitcoin-loaded-firstbits-165yqgsz-series-1-casacius-error-brass-ms-64-pcgs
13YgK4qpTDC6iizVFzg6JaiSqwRXza72Tb,2011,PCGS,MS63,https://www.pcgs.com/cert/49121937,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXOQ/2011-casascius-1-bitcoin-loaded-firstbits-13ygk4qp-series-1-casacius-error-brass-ms-63-pcgs
1CarmHvJsdjMQJESPgqEKDNKefKo3C8979,2011,PCGS,MS62,https://www.pcgs.com/cert/49531412,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXP5/2011-casascius-1-bitcoin-loaded-firstbits-1carmhvj-series-2-brass-ms-62-pcgs
13Arm2G64kLL1KcK69vwUwP73AzKAbjZ2G,2013,PCGS,MS66,https://www.pcgs.com/cert/49121936,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXPR/2013-casascius-1-bitcoin-loaded-firstbits-13arm2g6-series-2-brass-ms-66-pcgs
127q9pqQ2bRHa4qUSwJUFiXyXcruCQ8ZXi,2013,PCGS,MS66,https://www.pcgs.com/cert/48443017,"Aug 23, 2024",$360.00,https://auctions.stacksbowers.com/lots/view/3-1BAYLW/redeemed-2013-casascius-05-bitcoin-firstbits-127q9pqq-series-2-brass-ms-66-pcgs
13L7RxmUQPXbVWMX829vPNgoMrxVSzZ2Ws,2013,PCGS,MS64,https://www.pcgs.com/cert/45217099,"Aug 23, 2024",$372.00,https://auctions.stacksbowers.com/lots/view/3-1BAYM9/redeemed-2013-casascius-1-bitcoin-firstbits-13l7rxmu-series-2-brass-ms-64-pcgs
1CPMYEcmYCFyBa7bNVPT9yr926wWxQy8Po,2012,PCGS,MS67,https://www.pcgs.com/cert/45416652,"Aug 23, 2024",$540.00,https://auctions.stacksbowers.com/lots/view/3-1BAYMM/redeemed-2012-casascius-bitnickel-5-bitcoin-firstbits-1cpmyecm-series-1-nickel-plated-brass-ms-67-icg
1sWVVdByQs6fdVKRueH98jnWYekkrgQyf,2011,PCGS,MS62,https://www.pcgs.com/cert/47356607,"Aug 23, 2024","$2,190.00",https://auctions.stacksbowers.com/lots/view/3-1BAYN5/redeemed-2011-casascius-25-bitcoin-firstbits-1swvvdby-series-2-gold-plated-alloy-ms-62-pcgs
1GCvhqLpXY7a3BXQre4yN1NrRz1JkDvrZx,2011,PCGS,Genuine,https://www.pcgs.com/cert/49326309,"Aug 23, 2024","$8,400.00",https://auctions.stacksbowers.com/lots/view/3-1BAYNJ/unfunded-2011-casascius-bitcoin-storage-bar-firstbits-1gcvhqlp-series-2-gilt-alloy-genuine-pcgs
1367kcco1MMH7vBj87Sc7RPfEdjmb5S1wH,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6835564-010/65/,"Aug 22, 2024",$600.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-ngc-/a/232434-64281.s?ic4=ListView-ShortDescription-071515
13696C8DxMcpze5JJav6gRmVmUHNxFNZzM,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835564-009/66/,"Aug 15, 2024",$432.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232433-63219.s?ic4=ListView-ShortDescription-071515
133RXZaTtyyDLCTCdyFHCW4TV2nH4xxj2K,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6842225-001/66/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3118-32030.s?ic4=ListView-ShortDescription-071515
15eTzCSj3G5gngyFYeztApydy1xNyh4pz3,2011,PCGS,MS64,https://www.pcgs.com/cert/49743472,"Aug 15, 2024","$4,080.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-demo-1-bitcoin-btc-2011-ms64-pcgs-/a/3118-32001.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115#
1NSNKCP2ZRT9Si3FHTQKCicVvb73MYVJdn,2011,NGC,MS67,https://www.ngccoin.com/certlookup/8209194-003/67/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms67-ngc-/a/3118-32002.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115#
19MyvLp3LJi1n2p7jqtXnqENnvAZkQmgwT,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209193-003/66/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3118-32003.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1A2Qg7aB5onNcWXxxxmTcUYUDZp4mtZVCU,2011,NGC,MS64,https://www.ngccoin.com/certlookup/8209195-003/64/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms64-ngc-/a/3118-32005.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CAYauRpiQsUDpjXCUmkNMuHyUcW7Rdz6A,2011,NGC,MS64,https://www.ngccoin.com/certlookup/8209226-002/64/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms64-ngc-/a/3118-32010.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CCJGmuSrkrhdpCSLy28cQ6H355bbMMs1T,2012,NGC,MS68,https://www.ngccoin.com/certlookup/8209223-001/68/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2012-ms68-ngc-/a/3118-32015.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1NsoMVryU79SdNw8WpYRL6yEvKTRnaAptD,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209195-001/65/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3118-32004.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
15t3EKsUPfFFHk8MJpccKCL6BfDy9nRSSN,2011,NGC,MS63,https://www.ngccoin.com/certlookup/8209193-001/63/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms63-ngc-/a/3118-32006.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Ca4ucGRoMGyEPYWmdUjxFmHSD9iYQMauW,2011,PCGS,MS65,https://www.pcgs.com/cert/49748396,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-pcgs-/a/3118-32009.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CagQYVB6BzCtapQqYLjqPtoRrTE5SXxxU,2011,PCGS,MS63,https://www.pcgs.com/cert/49746664,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms63-pcgs-/a/3118-32011.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CcGTR7o2H2p1u4oZi9MyvvYdViKT4pqdd,2011,PCGS,MS66,https://www.pcgs.com/cert/49748397,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3118-32008.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1GCufn8uEWqnTRXAbwiaxzdkvCHFSwytqT,2011,PCGS,Genuine,https://www.pcgs.com/cert/49743279,"Aug 15, 2024","$180,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-plated-brass-storage-bar-bearer-bar-loaded-unredeemed-3-bitcoin-btc-2011-genuine-pcgs-/a/3118-32012.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1QBWPrTPz5EZ23KLCDAtRf2HGjH89ZLw1K,2011,PCGS,MS63,https://www.pcgs.com/cert/49743470,"Aug 15, 2024","$4,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-gilt-brass-unloaded-redeemed-25-bitcoin-btc-2011-ms63-pcgs-/a/3118-32013.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
2012 Mule Bitnickel,2012,PCGS,MS64,https://www.pcgs.com/cert/49743471,"Aug 15, 2024","$2,160.00",https://coins.ha.com/itm/cryptocurrency/casascius-nickel-unloaded-unfunded-bitnickel-5-bitcoin-btc-2012-ms64-pcgs-/a/3118-32016.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
2factor 1AuHc241cAwfLQ7u,2012,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/8209231-003/68/,"Aug 15, 2024","$55,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr68-ultra-cameo-ngc-/a/3118-32017.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1AgyzVmdpfHmWMxh3dRrKe4X73uQZ1SydA,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209222-005/69/,"Aug 15, 2024","$14,400.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3118-32018.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1Agy2FRJ5eY5rFUUcBEZjqzVdF36QnA4SG,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/49748532,"Aug 15, 2024","$10,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr68-deep-cameo-pcgs-/a/3118-32019.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1AgyyPm3ZbW3bu8EgNBr4G1rmT5vP9966L,2013,PCGS,PR67DCAM,https://www.pcgs.com/cert/49748535,"Aug 15, 2024","$10,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr67-deep-cameo-pcgs-/a/3118-32020.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1AgMX8KbtkjrTu5KPKKBpvnY873dTzSHM8,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209222-002/69/,"Aug 15, 2024","$36,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-05-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3118-32021.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1AgQtm5Rp2g8b4Wr9j2Gb3KafAY6k7EwuG,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/49748531,"Aug 15, 2024","$31,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-05-bitcoin-btc-2013-pr68-deep-cameo-pcgs-/a/3118-32022.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Agk99qwWkC4eFvB9VWYz86NYbWmE4wGtL,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209223-002/69/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3118-32023.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Agsmd1mnJo3tQC5AYKfZdRC79LfWS7YTL,2013,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/8209223-003/68/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr68-ultra-cameo-ngc-/a/3118-32024.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Ag1kGst7Zwdk9vLYMHSgkDtC4dZc5bNo8,2013,PCGS,PR66DCAM,https://www.pcgs.com/cert/49748529,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr66-deep-cameo-pcgs-/a/3118-32025.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
124boFgH3pdTyLoyyaUXZ7fMjZKxiubwyf,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-242/66/,"Aug 15, 2024","$31,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3118-32026.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1248ut4ZMHZrsprtG3Cy4fz18WLoYunP1N,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6842231-004/65/,"Aug 15, 2024","$31,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3118-32027.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13A6aEmfTchDmaToVg6Wd2XA6F9cBMKvme,2013,PCGS,MS67+,https://www.pcgs.com/cert/49747620,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3118-32028.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
138cgNxDDmjwyXBLpvcMfZXjBfrByTmZ44,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6842226-002/67/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3118-32029.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13C7soAzmpLURhUXU7yRPMyAeBRjefTQ8e,2013,PCGS,MS68,https://www.pcgs.com/cert/49743694,"Aug 15, 2024","$1,170.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms68-pcgs-/a/3118-32031.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13CvZNP2LD65YaRm2ZEamrnmJNZeupTvH2,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209191-018/67/,"Aug 15, 2024",$870.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3118-32032.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13C4RAKwBHpPdB1fP5uQKeaTrnnmAPfoqm,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209191-017/66/,"Aug 15, 2024",$720.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3118-32033.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13CKembnnG1JR84RnnQKLKGGTEsyReMYHp,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8209191-019/65/,"Aug 15, 2024",$432.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-ngc-/a/3118-32034.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13C7f877BR4SKE6Xm9kKbunZtHC7g5wHdW,2013,NGC,MS64,https://www.ngccoin.com/certlookup/8209191-016/64/,"Aug 15, 2024",$492.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms64-ngc-/a/3118-32035.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
133qyog9qrN2ra2ZKdjUWZitF1TbDthzH1,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-068/68/,"Jul 28, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/65179-98127.s?ic4=ListView-ShortDescription-071515
124rVMnVbL59AF1vL2cDSNcMYDrNQuYLcm,2013,NGC,MS64,https://www.ngccoin.com/certlookup/6835565-004/64/,"Jul 25, 2024",$360.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms64-ngc-/a/232430-64250.s?ic4=ListView-ShortDescription-071515
13ADRvX9ti7KCLLFkj8XLCrKRHhEqYTHsB,2013,NGC,MS65,https://www.ngccoin.com/certlookup/68355-640/65/,"Jun 27, 2024",$600.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-ngc-/a/232426-64173.s?ic4=ListView-ShortDescription-071515
12CtZQCTs527yZbMuLC1C2GnB9Q9igdxSe,2013,PCGS,MS67,https://www.pcgs.com/cert/49000673,"Jun 21, 2024","$40,800.00",https://auctions.stacksbowers.com/lots/view/3-1A8OP9/2013-casascius-05-bitcoin-loaded-firstbits-12ctzqct-series-2-brass-ms-67-pcgs
12CYrRADWbiMpkTgxnXUjgeEeh14jBNUP4,2013,ANACS,MS67,http://portal.anacs.com/Verify/CertVerification.aspx?cert=6047133,"Jun 21, 2024","$38,400.00",https://auctions.stacksbowers.com/lots/view/3-1A8OPZ/2013-casascius-05-bitcoin-loaded-firstbits-12cyrrad-series-2-brass-ms-67-anacs
16R8wrCvQydaxoNMWvv1v7xzuJqhx4BGx4,2011,ICG,MS68,,"Jun 21, 2024","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1A8OQO/2011-casascius-1-bitcoin-loaded-firstbits-16r8wrcv-series-1-casacius-error-brass-ms-68-icg
1P1nsaoVjmzDf1nGF917xVTUYhBgbdNyr6,2011,PCGS,MS66,https://www.pcgs.com/cert/49121934,"Jun 21, 2024","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1A8OQZ/2011-casascius-1-bitcoin-loaded-firstbits-1p1nsaov-series-1-casacius-error-brass-ms-66-pcgs
13M6FeFvyZP351deencwevN3WsJpoN1nPK,2013,PCGS,MS67,https://www.pcgs.com/cert/46447904,"Jun 21, 2024","$77,500.00",https://auctions.stacksbowers.com/lots/view/3-1A8OTL/2013-casascius-1-bitcoin-loaded-firstbits-13m6fefv-series-2-brass-ms-67-pcgs
1Agqc2eexfJ6rP1vtqycjdK4S87GD9BFRW,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/48538533,"Jun 21, 2024","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1A8OVD/2013-casascius-1-bitcoin-loaded-firstbits-1agqc2ee-series-3-silver-proof-69-deep-cameo-pcgs
13EGp4B9XA9VshwZs89pDKukxztxvwHUMt,2013,PCGS,MS65,https://www.pcgs.com/cert/45421140,"Jun 21, 2024",$660.00,https://auctions.stacksbowers.com/lots/view/3-1A8PF3/redeemed-2013-casascius-1-bitcoin-firstbits-13egp4b9-series-2-brass-ms-65-pcgs
13399wdc97qL97N8LaNjqTFPZTwCvM1ot7,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835564-006/66/,"Jun 20, 2024",$660.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232425-63237.s?ic4=ListView-ShortDescription-071515
137X9esBkoWBrRbJqympfvcmE6kqkV3kbN,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-015/68/,"Jun 19, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3117-30157.s?ic4=ListView-ShortDescription-071515
138gXxPcxYisSKVVVc57sQ9XFuxARCSUxp,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6835564-003/65/,"Jun 13, 2024",$600.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-ngc-/a/232424-62244.s?ic4=ListView-ShortDescription-071515
136hk5qAPxqBbyCUbyecuwmx79H8ueNpEu,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6835564-004/65/,"Jun 6, 2024",$780.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-ngc-/a/232423-61271.s?ic4=ListView-ShortDescription-071515
13AYhk7yKhwV8MK2PusLMNrN46X21Lu9kz,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6835564-001/67/,"May 30, 2024",$528.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/232422-65203.s?ic4=ListView-ShortDescription-071515
135jx5EyovzBDizkLKyjQBqqAkiqjq7RMb,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-129/68/,"May 26, 2024","$75,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/65177-98051.s?ic4=ListView-ShortDescription-071515
137JtDC2RGAfDsk44D74rGoWz6EByKiNsL,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6835564-002/65/,"May 23, 2024","$1,140.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-ngc-/a/232421-64176.s?ic4=ListView-ShortDescription-071515
1246wJHrFgzgeqwuWeVQ36mhNNHX3adwVb,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835510-007/66/,"May 16, 2024",$312.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232420-63187.s?ic4=ListView-ShortDescription-071515
12429ZvaVRDrC24ZKSub1yCeJ1d53grYmZ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-212/66/,"May 8, 2024","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3115-31150.s?ic4=ListView-ShortDescription-071515
124ue5QsRvCCcC7Jk3uDcDNZTA1stWWK2L,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-213/66/,"May 8, 2024","$36,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3115-31151.s?ic4=ListView-ShortDescription-071515
1CAkhs9hnuYZi1hXEKefC8koaBAr5AzHwy,2011,PCGS,MS67,https://www.pcgs.com/cert/48895031,"May 8, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms67-pcgs-/a/3115-31152.s?ic4=ListView-ShortDescription-071515
1CaKHqLN8Q8S3fQeqfceCdhEPcY1J9wjoj,2011,PCGS,MS66,https://www.pcgs.com/cert/48895030,"May 8, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3115-31153.s?ic4=ListView-ShortDescription-071515
146WooAnfkb4AHjReUYmwK8VhnZYQwNzQC,2011,ANACS,MS66,http://portal.anacs.com/Verify/CertVerification.aspx?cert=6132492,"May 8, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-anacs-/a/3115-31154.s?ic4=ListView-ShortDescription-071515
1AgjbZM61zsdGMb84hW9Jp8pdHxy6zE6Tz,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/49224676,"May 8, 2024","$72,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr69-deep-cameo-pcgs-/a/3115-31155.s?ic4=ListView-ShortDescription-071515
134zqe3MU3HHoau84nuy2xe3pYpSstx8Vr,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-111/67/,"May 8, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3115-31156.s?ic4=ListView-ShortDescription-071515
138Ts3qEQAUK2FTQNd4y6wAjpui7bmsLHM,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-113/67/,"May 8, 2024","$63,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3115-31157.s?ic4=ListView-ShortDescription-071515
124EwDuzLwQrs77ADXQx63uANTP6UH7trm,2013,PCGS,MS66,https://www.pcgs.com/cert/48148460,"Apr 28, 2024",$900.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/65176-99069.s?ic4=ListView-ShortDescription-071515
1374HHjDywff2UqVfUd9pMRiBDVgenp6aM,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-012/68/,"Apr 28, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/65176-99070.s?ic4=ListView-ShortDescription-071515
13ApyF7DwvuKfAcT3uP9U3GxGqxWVtiFPa,2013,PCGS,MS65,https://www.pcgs.com/cert/48148453,"Apr 28, 2024",$900.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-pcgs-/a/65176-99071.s?ic4=ListView-ShortDescription-071515
124ZScgNSKdpsFWGcTUiQ5pTHi9uuKYaGe,2013,PCGS,MS65,https://www.pcgs.com/cert/48148456,"Apr 25, 2024",$432.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-redeemed-05-bitcoin-btc-2013-ms65-pcgs-/a/232417-64227.s?ic4=ListView-ShortDescription-071515
