address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
1FpaqKNFy5eake3pmMEPiPkvNsjuXiUCi,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209216-001/66/,"Jun 6, 2025","$108,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3131-30039.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1PmdGw43ybCNs6DpBw6SKEDZayjRoc1N1B,2011,PCGS,MS66,https://www.pcgs.com/cert/49744959,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3131-30040.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1EWgq7NLjG9GnjALsxd3Dk2FwtA2sQPa6Q,2011,NGC,MS64,https://www.ngccoin.com/certlookup/8209215-002/64/,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms64-ngc-/a/3131-30041.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
18Nx9vx7uQfLUTKPGBNPiftXeAXukaBm85,2011,PCGS,MS64,https://www.pcgs.com/cert/49746300,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms64-pcgs-/a/3131-30042.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1CAH8ptQrd1MJuGXta7Nk2Li4axZRgnKRX,2012,NGC,MS65,https://www.ngccoin.com/certlookup/8209226-001/65/,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3131-30043.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
2factor 1Auiao8gP7YEnaUF,2012,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/5131537-002/69/,"Jun 6, 2025","$84,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr69-ultra-cameo-ngc-/a/3131-30044.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
12584wxDBtJmKcBWH8BcqgncpxS1L54Cky,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-190/66/,"Jun 6, 2025","$54,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3131-30045.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
125R1RnX35tqhbMieVbMDsBRe7MhmP4PuJ,2013,PCGS,MS66,https://www.pcgs.com/cert/49747461,"Jun 6, 2025","$52,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3131-30046.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
136CaLkxL32bE7eV7CfdU3987YVYxgUMBr,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-007/67/,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3131-30047.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
133Z3Duk46cigks1JVECCvEXqQAvyJELhC,2013,PCGS,MS66,https://www.pcgs.com/cert/49747402,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3131-30048.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1256uomjoQctVjh2YeYfAageh6KepiK1x8,2013,PCGS,MS66,https://www.pcgs.com/cert/50556057,"Jun 6, 2025",$492.00,https://coins.ha.com/itm/cryptocurrency/casacius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3131-30050.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13CM7qoXQWmkvEX8Qb1vMFAunqAhVemJQz,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209191-013/67/,"Jun 6, 2025",$900.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3131-30051.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13CYg7zGDymZjN68RZMrbDf9gFxsTK6t8B,2013,PCGS,MS67,https://www.pcgs.com/cert/49743536,"Jun 6, 2025","$2,100.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3131-30052.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13C57WheniuX7aUFLZbgq3igmWp9cMxMff,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209191-002/66/,"Jun 6, 2025","$1,320.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3131-30053.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13CR1gtDLB1E9fP3wLPAVeG2sFpzHPqCLH,2013,PCGS,MS66,https://www.pcgs.com/cert/49743535,"Jun 6, 2025","$1,320.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3131-30054.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115#
St. Petersburg Bowl,2014,NGC,PF67UCAM,https://www.ngccoin.com/certlookup/8242890-004/67/,"Jun 6, 2025","$1,560.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-unloaded-unfunded-st-petersburg-bitcoin-bowl-medal-2014-pr67-ultra-cameo-ngc-/a/3131-30055.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CAsMUgENSaJSDoad1ceF5eoAE7rWMn4jQ,2011,PCGS,MS63,https://www.pcgs.com/cert/50952297,"Jun 27, 2025","$108,000.00",https://auctions.stacksbowers.com/lots/view/3-1JHXCG/2011-casascius-1-bitcoin-loaded-firstbits-1casmuge-series-2-brass-ms-63-pcgs
13G3km4sQDvKGHg7tWfJ3ubFALB2cXFLtf,2013,PCGS,MS62,https://www.pcgs.com/cert/56009386,"Jun 27, 2025","$117,000.00",https://auctions.stacksbowers.com/lots/view/3-1JHXD8/2013-casascius-1-bitcoin-loaded-firstbits-13g3km4s-series-2-brass-ms-62-pcgs
127XiUnNsEnz7zhJrxsQQGfvvvsDkQegnf,2013,PCGS,MS65,https://www.pcgs.com/cert/48443018,"Jun 27, 2025","$1,260.00",https://auctions.stacksbowers.com/lots/view/3-1JHXVG/redeemed-2013-casascius-05-bitcoin-firstbits-127xiunn-series-2-brass-ms-65-pcgs
1CsLzggojbAZD2tXBkDqV9dqjvZWsVdQev,2012,PCGS,MS65,https://www.pcgs.com/cert/48443015,"Jun 27, 2025",$630.00,https://auctions.stacksbowers.com/lots/view/3-1JHXVT/redeemed-2012-casascius-1-bitcoin-firstbits-1cslzggo-series-2-brass-ms-65-pcgs
1CaxHfcv6wuieqeUMCtpRPCnkqdVFDxsMD,2011,PCGS,MS65,https://www.pcgs.com/cert/57276753,"Sep 5, 2025","$114,000.00",https://auctions.stacksbowers.com/lots/view/3-1KRVO8/2011-casascius-1-bitcoin-loaded-firstbits-1caxhfcv-series-2-brass-ms-65-pcgs
1AgacUuq7BffwMEteEGAYjd6dHRDdWayvk,2013,PCGS,SP68,https://www.pcgs.com/cert/59049563,"Sep 5, 2025","$13,200.00",https://auctions.stacksbowers.com/lots/view/3-1KRW9J/redeemed-2012-casascius-gold-b-10-bitcoin-firstbits-1agacuuq-series-2-silver-specimen-68-pcgs
19guzSV7DMdinAvapx2nxyo6Lc2oSq8dg6,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209213-003/66/,"Nov 6, 2025","$114,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-double-error-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3126-30030.s?lotPosition=5&ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ArchiveSearchResults-012417
1Gcy3Yy4mh8xYdtYfVYDqWLUwPTJczBoAm,2011,PCGS,Genuine,https://www.pcgs.com/cert/49747176,"Nov 6, 2025","$105,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-plated-brass-storage-bar-bearer-bar-loaded-unredeemed-1-bitcoin-btc-2011-genuine-pcgs-/a/3126-30031.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Agk3CAk2QbDwENywK6mMKB5fP2XTe8FUt,2012,PCGS,SP66,https://www.pcgs.com/cert/51666100,"Nov 6, 2025","$4,560.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-unloaded-redeemed-10-bitcoin-btc-2012-ms66-pcgs-/a/3126-30032.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
2factor 1AuDhxo8TLQFPU3C,2012,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/5131538-002/68/,"Nov 6, 2025","$27,600.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr68-ultra-cameo-ngc-/a/3126-30033.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13BMbyuwnSbgm8Nw1iDU7e1HvPKWLSUdxA,2013,PCGS,MS65,https://www.pcgs.com/cert/53621427,"Nov 6, 2025","$105,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms65-pcgs-/a/3126-30046.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1314jQ7BkcPmauzFKRuCsV9ksPrSZU86t6,2013,NGC,MS64,https://www.ngccoin.com/certlookup/8568268-001/64/,"Nov 6, 2025","$103,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms64-ngc-/a/3126-30047.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
131VVzJK46JSFN9oKwesoD4ybvECJwHR8J,2013,ANACS,MS65,,"Nov 18, 2025","$108,000.00",https://auctions.stacksbowers.com/lots/view/3-1MZGUG/2013-casascius-1-bitcoin-loaded-firstbits-131vvzjk-series-2-brass-ms-65-anacs-yellow-label
18qgwKtk9VydtA9X4kkCSVqdUWanvXXLvs,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209196-002/66/,"Jan 19, 2026","$103,700.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3133-37026.s?ic4=ListView-ShortDescription-071515
2factor 1AuEVPghdbbQuDfz,2012,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/5131537-004/69/,"Jan 19, 2026","$97,600.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr69-ultra-cameo-ngc-/a/3133-37027.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1245hLHTwRHjYbbsadw8m4sRDQ66bLRfUs,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-205/66/,"Jan 19, 2026","$48,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3133-37028.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
135WeTFEqHNxMNy1okVb6yyMo1rNQ9AR7e,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-145/67/,"Jan 19, 2026","$100,650.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3133-37029.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
14AnFtgjiSg3HicQXhSEBxSfiuJSAS8Gvf,2011,PCGS,MS66,https://www.pcgs.com/cert/61487593,"Mar 17, 2026","$84,000.00",https://auctions.stacksbowers.com/lots/view/3-1QKLW8/2011-casascius-1-bitcoin-loaded-firstbits-14anftgj-series-1-casacius-error-brass-ms-66-pcgs
12ho33tJq5o4uQUnyEemErAgeTfS7YoXDc,2011,PCGS,MS65,https://www.pcgs.com/cert/61487595,"Mar 17, 2026","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1QKLWN/2011-casascius-1-bitcoin-loaded-firstbits-12ho33tj-series-1-casacius-error-brass-ms-65-pcgs
1FyZzWvEwBoeAnhV4Zc41smn2Fc4FonMjt,2011,PCGS,MS66,https://www.pcgs.com/cert/61487596,"Mar 17, 2026","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1QKLX2/2011-casascius-1-bitcoin-loaded-firstbits-1fyzzwve-series-2-brass-ms-66-pcgs
191cp7CPq6ZVdTzAVPFehgbLwTfBrx7u3v,2011,ANACS,MS64,,"Mar 17, 2026","$75,000.00",https://auctions.stacksbowers.com/lots/view/3-1QKLXF/2011-casascius-1-bitcoin-loaded-firstbits-191cp7cp-series-2-brass-ms-64-anacs
135HQEBRRkrFPVFJ86hqYBva9iYWELPDtV,2013,PCGS,MS66,https://www.pcgs.com/cert/58795219,"Mar 17, 2026","$76,500.00",https://auctions.stacksbowers.com/lots/view/3-1QKLXQ/2013-casascius-1-bitcoin-loaded-firstbits-135hqebr-series-2-brass-ms-66-pcgs
13DhmYdCmg64P9kkdaf96G8Gp1ruQByyh6,2013,PCGS,MS66,https://www.pcgs.com/cert/58795218,"Mar 17, 2026","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1QKLY3/2013-casascius-1-bitcoin-loaded-firstbits-13dhmydc-series-2-brass-ms-66-pcgs
127ubk1znA63wmBbhn8bzn9a2PZBEDEq51,2013,PCGS,MS66,https://www.pcgs.com/cert/51357881,"Mar 17, 2026",$630.00,https://auctions.stacksbowers.com/lots/view/3-1QKMHH/redeemed-casascius-05-bitcoin-firstbits-127ubk1z-series-2-brass-254-mm-ms-66-pcgs
1CAmEH5JsdE3Nia1T1qGogvnJg2FeMLzNq,2011,PCGS,MS66,https://www.pcgs.com/cert/56909098,"Apr 30, 2026","$118,950.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3132-33053.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Cs32ojpqdaL7aD2w94XHkeXTnwLykfSWw,2012,PCGS,MS60,https://www.pcgs.com/cert/47560376,"Apr 30, 2026","$103,700.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2012-ms60-pcgs-/a/3132-33054.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1241ZPxyrT6NoA8K1i1s3hfr6B3WqLCtXX,2013,PCGS,MS63,https://www.pcgs.com/cert/46878498,"Apr 30, 2026","$46,360.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms63-pcgs-/a/3132-33055.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13C4r9fNSepKcibGnAe42Nx6TsuuKTqrgD,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8747894-017/66/,"Jun 4, 2026",$463.60,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232623-61164.s?ic4=ListView-ShortDescription-071515
