Index,Address,Year,Type,Status,Value,Balance,Create Block,Redeem Block,Create Time,Redeem Time
2438,175Dg2zN66u2gSKimyvsTtKN8CZRkrwHom,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2439,175ngu6hGyqRcpmJhnsMPqT8ithGhVjnkz,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2440,175PwAJ3HfkUz1J8KFUidND3LWkhHdrA84,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2441,175sHnbogGUgC8c1kWUfZKjT9ufxFDjZXd,2011,S1-COIN-1,Active,1.00000000,1.00000001,150959,,1319846081,
2442,175xBY6vqs5M67x4cBRN3MXFYhY77jx8or,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2443,175xyrnCni5wZtLfAQ6XMJHULDWWxYgKTP,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2444,175ykWz7BWvkEg1svdujtH4gTcpRaHD89H,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2445,176BXrw94J2tnTUz11CrJYCeen7BF4MhJi,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2446,176cKZboJo84Rod5jgarRcidUt6qrU9mjD,2011,S1-COIN-1,Active,1.00000000,1.00000546,150959,,1319846081,
2448,176K7pS8wiK2DLjmN4HG7mShoVt6wjm8er,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2449,176LidDxLdRV6dz5xbZeBCWVe1FCZPRQgA,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2450,176NHmfVhp8by6ryQcQyyRb9KU5H4rMAei,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2452,176vF4AJYk7VBxxwdKrQqbpeoDKEDqEqCX,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2453,176Z11ByGuBbeVsEiG9eEiTa6htZHdTv7W,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2454,1774xCkNN4k8WaabfaiL3Xw83h7yWvPbt6,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2456,177CxVeWyPXSxcdvYrXyFUvwHFebuadBiA,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2457,177czHpzWha2rWWWuYzFDBT3mPYTiCZYRr,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2458,177fqzd6ntYJpmmkVNs83Y4q1gh6rLJ2iq,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2461,177LypSrqwUEgYtYpt4zbKJyuXRexYmsLY,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2462,177Rnxff8mg6UB9fDDnne4TBcG6aHEfB3a,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2463,177T2zAmVeeahu721zBibbEoytNzPegMj8,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2464,177TtosTcJLbguek2qHdHkCXMeaf4EQkoR,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2465,177Tyw5Uuo4KEZjeinuM82tGie5q8wUeBq,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2468,1782nUQ25Tf8dpKMMojwWaiQjBHKcVtFKS,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2469,178AYT46hntdsEKSD4tMiD7LRyoqgmKHvM,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2470,178HKXX5yFb9dLAzVF1vFxFdAR8dFiEX8L,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2471,178RMnBUBavEkLpLYNPwChdFVNfcyq7RjN,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2472,178sAWFdn31yrrsfZVuai6BmDHAN2JsFBP,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2474,178ZfWP8tRsPqtX9AKM47u5oBMKSSu2cvN,2011,S1-COIN-1,Active,1.00000000,1.00000000,150959,,1319846081,
2487,179rSvaTw9tytKENqcn6vYBxyeVaew5Bua,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2490,17A6DBWCzWQGvyG4KsZa6mdRYKbJ6kPnjh,2011,S1-COIN-1,Active,1.00000000,1.00000002,151900,,1320457236,
2491,17A7fM2aZeB3ukavR1xWvigG7eHdAkLp9d,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2493,17Ab6GcmK7ho2bjqEkj25m674avSKoP9m4,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2494,17aGKTtFYCSqb5xSyHkpmjDb9tnMaJqv59,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2496,17agxWm547ARYViPUi21fxK2s9KxJ4M3UR,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2497,17ahHa5EQGnTsyitu925uUTbpZarxqXYik,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2499,17aktVvPapwhGpZkDRJtVTDhEDwGEciijr,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2500,17aNMvF4PeGu5XH2MFiZauv9TChuAGuW2b,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2501,17ao2AXMGr42W3hhex86ym4tCm8iLZMXh2,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2503,17aQLznX92fr5uHKEh9dcmt2eq9nv5iTPs,2011,S1-COIN-1,Active,1.00000000,1.00000000,152306,,1320705920,
2504,17b3NakB18gysLN491uh7CRLtdjD3SGCcH,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2505,17B5yVmU83onnWC3D48nywmANvF5deJTy8,2011,S1-COIN-1,Active,1.00000000,1.00000000,152306,,1320705920,
2507,17BaHDv5znEAEExEt83WnsdJteAeRxNz8B,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2509,17BBqTGt1hu1neA6iEVEYZEE7Pq23KvaGn,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2510,17bBWsJXhSsXKpZvyMwh9DcWURT2yb7qUt,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2511,17BEPuApb4nhrrM7A5HWd62hG7AptsAuUr,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2512,17bhoBwPGLv2136Dx9aWtcotEvbKphP2cc,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2513,17bKHw9um2pcRA9CjhLg4rGScFmTh89k6Y,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2514,17BLHb4aJZpFhEoQzdrh3BGvQnG7WwRUjJ,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2515,17bm8FpK8yKo24TLq7NZycDykNXhc1sLpC,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2519,17bxEWea1ozmYzzpCMjbfmkHnH3LsE84mC,2011,S1-COIN-1,Active,1.00000000,1.00000000,152306,,1320705920,
2526,17c8biUL7H5oRuo1CH4vaFw9NY3zq2deCe,2011,S1-COIN-1,Active,1.00000000,1.00000002,152306,,1320705920,
2531,17CdTio4V72ZBWYnEKBRFhUzYuyzu1Qhd,2011,S1-COIN-1,Active,1.00000000,1.00000001,152584,,1320859665,
2532,17cMkKgC3KfWTcz97ZT4768HRZcjpE76xS,2011,S1-COIN-1,Active,1.00000000,1.00000002,152306,,1320705920,
2533,17cPd9MfpaN19uAPzURcPSzsNnk2GWrKZp,2011,S1-COIN-1,Active,1.00000000,1.00000000,152306,,1320705920,
2534,17cpdD4PVEgfwf5jwCJo1rfexohbnc3NEk,2011,S1-COIN-1,Active,1.00000000,1.00500000,152306,,1320705920,
2535,17cRcxPuDoeZ6pu9moi98K8t2WWpgDDx9y,2011,S1-COIN-1,Active,1.00000000,1.00000000,152306,,1320705920,
2538,17CtiQGj1PTX7oH9tkADmyShhvnBs2FoMc,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2539,17cV4DtP3j6ATKoRsnZBjFoe7dB3uZM5SY,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2541,17cw2A4G7GirD74UesRCgPG4pCQmCMgg5Q,2011,S1-COIN-1,Active,1.00000000,1.00000002,152584,,1320859665,
2543,17CyjyZmCCDt3Hc9vEShKRuV6V2NCPoeXK,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2544,17cZBiNbNMy3RYrLGH8QcWtPP2m5VgChYJ,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2545,17D7mXoZHQTegzqh8zqHEMYcegba7fi77h,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2546,17d8p98q7uRqMJSPV6tZcRZ8SGeHCzAZz4,2011,S1-COIN-1,Active,1.00000000,1.00000002,152584,,1320859665,
2547,17DBj1faBz8R899odcrCf7iyJtgXAzmV68,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2550,17DhGtqsTpCMckRAM51zVALb5mwbvrc3cr,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2553,17dNPE24hNWp1cKWnKz3trHWuCZ6WrpvZL,2011,S1-COIN-1,Active,1.00000000,1.00000000,152143,,1320599664,
2554,17DqUpHMkgC4CeT3mLpRMPwwS5ZPg8Do1G,2011,S1-COIN-1,Active,1.00000000,1.00000000,152143,,1320599664,
2555,17dTMYbr5L5X3i8p2SZ2wFfE5GPhTLpjEP,2011,S1-COIN-1,Active,1.00000000,1.00000000,152143,,1320599664,
2556,17dU9xkCiBtoh6gacoDnjL34XqDkC5hVyJ,2011,S1-COIN-1,Active,1.00000000,1.00000002,153602,,1321483001,
2561,17E4PVCdJgzPwCzYiGzdMAumSwhPUV3vaw,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2562,17E9BEiocm6z5xGTfCJf8HjMKux1YvaVBb,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2565,17EdWyviERqE81vVRvMn3PA4YhXp51CrTY,2011,S1-COIN-1,Active,1.00000000,1.00000000,152143,,1320599664,
2569,17ENSxF7Hz1yfFRoHfQrtipyU8EuoMduvV,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2571,17EqS6VGmrirrtVv2fCjGKNrNqWeX8TkeY,2011,S1-COIN-1,Active,1.00000000,1.00000002,152584,,1320859665,
2572,17eS7vXsDTQF8bMnrMv72CWuVSNuF9SzVh,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2573,17eSdyiAaSSD6oZvirVXTQZmRrYsbUgHBP,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2580,17eXpZ63nu8Feb6Jb9UGb5pTwe19uPV4AQ,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2587,17FhnTK4aHnQ798L9ZDNS63AwAmhvscWLM,2011,S1-COIN-1,Active,1.00000000,1.00000000,152306,,1320705920,
2588,17FhXrNSqkjhdqmm5NgsyMHhdAQTVUXRbt,2011,S1-COIN-1,Active,1.00000000,1.00000000,152306,,1320705920,
2589,17FjZQYPCWDnDstD24KejoT9wWhLVcUMp1,2011,S1-COIN-1,Active,1.00000000,1.00000000,152306,,1320705920,
2590,17fKsBrMU1U6EoWqr7dzHbXLML6JQAdhwT,2011,S1-COIN-1,Active,1.00000000,1.00000000,152306,,1320705920,
2591,17fLM6KwXYhNm6Nhw94vtoaLLoxBF6FD6S,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2592,17fMNX4qfBFsPif6V2r9nJL7UdEU52hCZP,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2593,17FneQtBoAKTCh8LGwngWnNmALoe6PFvJR,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2595,17fVpeHjKtGgo2ZdV77vxLP1eP4gPqr2rW,2011,S1-COIN-1,Active,1.00000000,1.00000002,152306,,1320705920,
2596,17FYM4dtkNLAKLCpP36XzuPCJ2rddmBW5P,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2597,17FZ9HFsSgs9opNJNGZwCc8jFZ9EcfkrXr,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2598,17FZdRZBprLbVJynTj5nMsKCpPgrZCvaFk,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2599,17g2cVMPHbYxCML8AQXptefcxX8kihYKBV,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2600,17G33HetbthWZsP3ea8U7ZcaYM5PkdF5QG,2011,S1-COIN-1,Active,1.00000000,1.00000000,151900,,1320457236,
2604,17ge93aQ1g8Y4N8q8guf974UQPkFoFHRBd,2011,S1-COIN-1,Active,1.00000000,1.00000001,151169,,1320007732,
2607,17GMG3omkE8RHk9MwcxRaw8QjMUY56ZAdJ,2011,S1-COIN-1,Active,1.00000000,1.00100000,152584,,1320859665,
2613,17GY5XukizUiLVWgaYuMvaaeVSBCuJP5Np,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2614,17H1im2aMGfYhorfgf2kF4G9xaG1YqkW9e,2011,S1-COIN-1,Active,1.00000000,1.00000001,151169,,1320007732,
2615,17h3rwGBAst4MwAVZTAXa1h5m4hyaXfxhP,2011,S1-COIN-1,Active,1.00000000,1.00000000,151169,,1320007732,
2617,17H6fbivgAtnr6DQWMD8DD21KaQNzMSrh3,2011,S1-COIN-1,Active,1.00000000,1.00000001,151169,,1320007732,
2619,17hBW29AezGvF6L5ook3n548sgvG4vsq4e,2011,S1-COIN-1,Active,1.00000000,1.00000000,151169,,1320007732,
2620,17HCLvuibHu5TUzQS1MjcFyNVmh1z95TQD,2011,S1-COIN-1,Active,1.00000000,1.00000002,151169,,1320007732,
2623,17HGnCK2VjwxWi1j8otSppciZ6HznNNmgX,2011,S1-COIN-1,Active,1.00000000,1.00000000,151169,,1320007732,
2626,17HhRybFgNijEkBNqKXFvHwGAhpZL7Nx1e,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2628,17hiVkaU1tN3wMc8V9KkfK5uVB8L9d4kTW,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2629,17hK9ft5rZsk3cvzXVtsvjGHrwsDenfC4M,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2631,17hp2WhiEChTpjU5bE1QRydp2fwgg2f8dK,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2632,17HQqqbFfrdRgNuTEjC8pRq6jUHnkuLCaM,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2633,17HRFJA1mZSyQWnx4ihRhjmB1U35rRRgAM,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2635,17hZEdTyFuBfYcm8PdHwQgNUNbJUzbkna5,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2639,17iE2FYW1ZN3A1UBJUUDWJ3Z21igUZLQb8,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2640,17ifeman5jfsT4vqFDbCo1ZDjAzymLqWH7,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2641,17iKpZmYQanLu2rF5wDEUkunFzAugCBqiD,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2642,17iKQ3pqXW3sbRs5XAUbSVv3fZ9KnyChaR,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2644,17iqPMFWRF6TbyDx7QNiwoddVyxxSoho1Z,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2645,17iwnF49h2CetKa3xK6NFU8Le8a2A1pjzD,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2646,17iYQeAXZJKmMU1mv92kdGBMphZzQEXX3E,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2647,17iYvYYCaL8buiDmNvoQcVvMSDKAL3xibv,2011,S1-COIN-1,Active,1.00000000,1.00000000,152584,,1320859665,
2650,17JAFuEkwfymjy4ULebgjbjBiq1kU5Eanx,2011,S1-COIN-1,Active,1.00000000,1.00000001,152584,,1320859665,
2652,17jGiGLfCEkpxQdkF3GE4WauMqze6afKWq,2011,S1-COIN-1,Active,1.00000000,1.00000000,151169,,1320007732,
2653,17JKfJ2dWCatU61n4RuV8NSxd1uTXcPTnB,2011,S1-COIN-1,Active,1.00000000,1.00000000,151169,,1320007732,
2656,17JqCepaV8JYTUx6gg2bhx5z2Bad6udMyT,2011,S1-COIN-1,Active,1.00000000,1.00000000,151169,,1320007732,
2657,17jQvv24kHXpW9RctP2SoE12Z8Z45euQG9,2011,S1-COIN-1,Active,1.00000000,1.00000000,151169,,1320007732,
2658,17Jrzu4urqDTNMSBTksuDHmFitEYFnyVLk,2011,S1-COIN-1,Active,1.00000000,1.00000000,151169,,1320007732,
2659,17JSS4nSfh7xM1nkGmcuqnp7jUpMnzL6CE,2011,S1-COIN-1,Active,1.00000000,1.00000000,151169,,1320007732,
2663,17k3JERmNYW2jEYHuZQbJxwjqTn1Ypc19R,2011,S1-COIN-1,Active,1.00000000,1.00000000,152143,,1320599664,
2668,17kGUJnx1mXW1tET4j6JxvLZUtpiJCZTUd,2011,S1-COIN-1,Active,1.00000000,1.00000000,152143,,1320599664,
2670,17KJCY6niPK9L4vzS3sP3tx8j7Nhk6ys6a,2011,S1-COIN-1,Active,1.00000000,1.00000000,152143,,1320599664,
2672,17KJxzqveK1rXwyMPHGRXc6NbbNByyoQPf,2011,S1-COIN-1,Active,1.00000000,1.00000002,152143,,1320599664,
2673,17kkD42LGFHyjBEi959mAuwyJAJUZhonDT,2011,S1-COIN-1,Active,1.00000000,1.00000000,152143,,1320599664,
2682,17kwmKFKzah3XkQK9UA4ku8NvvbB6JkLS2,2011,S1-COIN-1,Active,1.00000000,1.00000000,153602,,1321483001,
2725,17pj91vgb4C4VMy41SCqbHA3C5FVsvhhnC,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2742,17QNYMMiq5ALoPT2DobZ9SRwArj3nW2ZVb,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
2746,17quVH3UAKi11cAsgP4B2LY3y1i3CGgDTF,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
2861,17xkHAzCrn2ScLzPKVMaDdCGvHCZqyTLaA,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2862,17xp4zvcaDmGSc6sZQa2AtZZ6mYkxcQqhR,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2863,17xqRAkXrCCbt7uy6hwQazu85ugtkPQaKR,2011,S1-COIN-1,Active,1.00000000,1.00000002,151458,,1320189319,
2866,17xS2adEin5TYQU4xnaBYaHoQDEzHvkg6L,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2867,17Xsd5YkRM5p33nGKnLk1n5JxPZSf9wKUK,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2868,17XSES27SCPmvtjnT2bXeAJCyT6iepTunP,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2869,17xshyJGYQHsgVxuwaWtQjwHi66qFssUTd,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2870,17XsYcv5miyZXyfp1dSaKcxDnD676pE3K5,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2871,17XvP42GEWWrYKjJUjafuLNt9PbVjcWf2t,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2872,17XvqfhFxP5vAY1iJ422zBpTpDZmXV2vEs,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2876,17xZfDMpKK2hi2t79HMGFESnLUCHx9w7W,2011,S1-COIN-1,Active,1.00000000,1.00000001,151458,,1320189319,
2877,17Y1pktcJkey9ojzJJMY1ebuM2Ju3ERjF2,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2878,17y1Rwj84cS1vEDQhsmzyXtnAJRN7kaDHp,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2879,17Y6RTb47pZThgcbtMqAnqrM1Ba39uE4wE,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2880,17Y7N6z7DHGZuFwhm4yFZDezTE7qtdspEw,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2881,17Y8GpATPTe6dJwDt9n7wiHTk5qdb5KUgF,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2883,17yaQcFkJDf8r29VPVMdeNgBinP9TexE3,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2885,17yGos4F9TSpUPcMoRkm6AJJPBjP5JnEeP,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2887,17YHEtobB3zCvCbsnybuUWNHh8V6hSCRMz,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2889,17yjFQxT9e5NTuGbQaWkCaojDEvtmGBpXW,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2890,17yk7Efmih4DDMfpV6e6oeACpCwso2z2rC,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2891,17ynLrmaSx3DY3JPYsjpGguNWk1dydd2M1,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2893,17YrJq3KRwSQvJYLoWWAZxBVXqDKm1uBFv,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2894,17yTnYmKbc8JVZC4RZQ8U8J8uY2U3NtKF1,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2895,17yUKLpNETRpYV2idzSNktPjcWshrt2Ad8,2011,S1-COIN-1,Active,1.00000000,1.00000001,151458,,1320189319,
2897,17yvLBRS4HcU22kX4ypayECRBCTXFw3N9k,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2898,17YVYDUPKu73SqDPTfB7vizKoyJW6cnpQh,2011,S1-COIN-1,Active,1.00000000,1.00000002,151458,,1320189319,
2899,17YxxoybQC8jrD4BFGF6BLRTLBLqq36bMk,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2900,17yytjczEoKxc12vBCh2J4h8nFtjjeuovD,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2902,17Z1JN5qWojaScBch6E9iKddXm3XfdiHxZ,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2903,17Z3GpnPbKSpt6UsMTnbLQJziRbpwFEp8A,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2906,17zenqfsQpgLWynVVDgeGtPNSqmevJZShA,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2907,17ZeT5z2S8YFzk3mN7jSzT1Q1NcnXiSccd,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2908,17zf568ZCujJtwhqhr5joJpBQReAJVSE8L,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2909,17ZKoF2hrCckL79H7GvZunk3T92hHFG7R6,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2910,17ZLTysLNmFVxxULidJC43WukYqTsVfsjs,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2912,17ZSeWetdfxyJv1dk7T4zPACDQr8LY5Qcb,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2914,17ZucmYqfcJbuoXy8xG1Fpc13hm2FciaHv,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2915,17ZXrCgoP8iHKPggB2Kise7HZmH3KcnAJP,2011,S1-COIN-1,Active,1.00000000,1.00000000,151458,,1320189319,
2916,17zYZY9oKAfvuHgBZxxvvYRkP5imsomfTk,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2917,18167UXYEysfbyxG6BF4uQie8uuVpG3cZR,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2918,181Amj58w5taWxrtPwV6teNu34EttDJJBb,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2919,181BoVEWvUA6WHU25Wg98PiX61ZHh7wCkn,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2922,181HCWDoJvMdUUzXs2ohHjq2LSymkyxxCZ,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2923,181JyL4EFoq9LMxAFYqZezUvtRMvhNQAFn,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2924,181qPMHYWyGDrqKpfMTGCAoXvGuBYVWLkG,2011,S1-COIN-1,Active,1.00000000,1.00000001,151444,,1320178580,
2926,181XxecGbLxHvNmBrRJrPrqUWp1wgdXXSn,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
2927,1823VZSqwsvE2gwrMheY4uVVdvcuuNRDek,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
2928,182By2c75iQqCJAxzSmCHwwVoFuAffyTYr,2011,S1-COIN-1,Active,1.00000000,1.00000002,151601,,1320267765,
2929,182LxyAmgN3VMy8Q9iM3Uto3bmCXr5HUM7,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
2931,182SeGE356MPop6cuEAVV4jDdsJMijqjj6,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2932,182Sy2ztaJZ1QoDGMqQeqbTRrsRp2G3ZWv,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2933,182VZ4txphpFX7R3iEJ2A65JzFhmbcztQS,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2934,182yNgdBa8wmrCNvAvBAs1csCz9fLBN8ud,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2935,182yYVJhBTESHKy473qyyinm1nXmGvfiBY,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2936,182Z3tiXdYL96eX23xov9553s8u9N5wSua,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
2938,1836TLF9iiNK7NbG5ux6wvV4H9ajYDuiLL,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
2939,1836VvExpt2XxbJ8TD1fZDWWEVpC63tVBW,2011,S1-COIN-1,Active,1.00000000,1.00000000,151444,,1320178580,
2941,183kiwsBAUNoBXhh7KgUUAQotbjzkodrX2,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
2942,183kUtg5nN8MfTkUNSDPYnYEeZ7madiAh5,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
2943,183s9bDnUZz3TshWVLqN75GNchP91CiYNM,2011,S1-COIN-1,Active,1.00000000,1.00000002,151601,,1320267765,
2944,183uBX6YnDfCWhzxsnuZH9KPNC2brK8f7v,2011,S1-COIN-1,Active,1.00000000,1.00000000,151601,,1320267765,
