snapshot,balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
290000,all,P2PK,inactive,11,11,28165000000,11,11,28165000000,0.00
290000,all,P2PK,never_spent,40684,41000,185530240776967,40684,40999,185530240776967,16.71
290000,all,P2PKH,active,470210,2942325,257155053891825,470210,2942325,257155053891825,1148.07
290000,all,P2PKH,all,2641494,9512856,1063656803179443,820086,3730869,302710434002105,1465.83
290000,all,P2PKH,inactive,348834,784888,45382960659740,348834,784888,45382960659740,316.31
290000,all,P2PKH,never_spent,1822450,5785643,761118788627878,1042,3656,172419450540,1.45
290000,all,P2SH,active,174,422,196162838037,174,422,196162838037,0.19
290000,all,P2SH,all,12191,15842,493081414360,178,430,199573338037,0.19
290000,all,P2SH,inactive,4,8,3410500000,4,8,3410500000,0.00
290000,all,P2SH,never_spent,12013,15412,293508076323,0,0,0,0.00
290000,ge1,All,active,57551,1133353,254611531311770,57550,1110721,254350045545001,428.04
290000,ge1,All,all,296477,2130315,1239554057619226,102205,1261187,485007727688039,486.98
290000,ge1,All,inactive,7303,111477,44991045928595,7303,111477,44991045928595,43.02
290000,ge1,All,never_spent,231623,885485,939951480378861,37352,38989,185666636214443,15.91
290000,ge1,P2PK,active,7,605,25713135967,7,605,25713135967,0.38
290000,ge1,P2PK,all,37271,37968,185557013176683,37271,37967,185557013176683,16.24
290000,ge1,P2PK,inactive,10,10,28164000000,10,10,28164000000,0.00
290000,ge1,P2PK,never_spent,37254,37353,185503136040716,37254,37352,185503136040716,15.85
290000,ge1,P2PKH,active,57505,1109916,254129485565943,57505,1109916,254129485565943,427.93
290000,ge1,P2PKH,all,259090,2069261,1053253818205892,64895,1223015,299252518168265,471.67
290000,ge1,P2PKH,inactive,7292,111462,44959532428595,7292,111462,44959532428595,43.02
290000,ge1,P2PKH,never_spent,194293,847883,754164800211354,98,1637,163500173727,0.73
290000,ge1,P2SH,active,38,200,194846843091,38,200,194846843091,0.09
290000,ge1,P2SH,all,115,454,481740469882,39,205,198196343091,0.09
290000,ge1,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
290000,ge1,P2SH,never_spent,76,249,283544126791,0,0,0,0.00
290000,ge10,All,active,15799,487592,241179784585842,15798,464960,240918298819073,178.80
290000,ge10,All,all,111027,845250,1187157888217901,54925,560324,469916980396556,216.37
290000,ge10,All,inactive,2034,57169,43400648512821,2034,57169,43400648512821,21.99
290000,ge10,All,never_spent,93194,300489,902577455119238,37093,38195,185598033064662,15.57
290000,ge10,P2PK,active,3,505,25069882185,3,505,25069882185,0.21
290000,ge10,P2PK,all,37083,37595,185509010878783,37083,37594,185509010878783,15.78
290000,ge10,P2PK,inactive,8,8,27264000000,8,8,27264000000,0.00
290000,ge10,P2PK,never_spent,37072,37082,185456676996598,37072,37081,185456676996598,15.56
290000,ge10,P2PKH,active,15780,464369,240705725456966,15780,464369,240705725456966,178.77
290000,ge10,P2PKH,all,73902,784818,1000925603927910,17826,522639,284217116537851,201.21
290000,ge10,P2PKH,inactive,2025,57156,43370035012821,2025,57156,43370035012821,21.98
290000,ge10,P2PKH,never_spent,56097,263293,716849843458123,21,1114,141356068064,0.46
290000,ge10,P2SH,active,15,86,187503479922,15,86,187503479922,0.04
290000,ge10,P2SH,all,41,205,461787644439,16,91,190852979922,0.04
290000,ge10,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
290000,ge10,P2SH,never_spent,25,114,270934664517,0,0,0,0.00
290000,ge100,All,active,2832,145802,203344435262113,2831,123170,203082949495344,47.31
290000,ge100,All,all,13488,220186,830629299765541,3263,142918,242997828557096,54.89
290000,ge100,All,inactive,393,19696,38596397490307,393,19696,38596397490307,7.56
290000,ge100,All,never_spent,10263,54688,588688467013121,39,52,1318481571445,0.02
290000,ge100,P2PK,active,1,502,17536804597,1,502,17536804597,0.20
290000,ge100,P2PK,all,37,546,1238810486397,37,546,1238810486397,0.22
290000,ge100,P2PK,never_spent,36,44,1221273681800,36,44,1221273681800,0.02
290000,ge100,P2PKH,active,2825,122641,202909201203282,2825,122641,202909201203282,47.30
290000,ge100,P2PKH,all,13436,196970,828747605564910,3221,142345,241602806583234,54.86
290000,ge100,P2PKH,inactive,393,19696,38596397490307,393,19696,38596397490307,7.56
290000,ge100,P2PKH,never_spent,10218,54633,587242006871321,3,8,97207889645,0.01
290000,ge100,P2SH,active,5,27,156211487465,5,27,156211487465,0.01
290000,ge100,P2SH,all,14,38,381397947465,5,27,156211487465,0.01
290000,ge100,P2SH,never_spent,9,11,225186460000,0,0,0,0.00
290000,ge1000,All,active,356,50352,136336901313224,355,27720,136075415546455,10.63
290000,ge1000,All,all,1438,64714,540538783818496,407,30256,165660427407996,11.61
290000,ge1000,All,inactive,51,2535,29261694861541,51,2535,29261694861541,0.97
290000,ge1000,All,never_spent,1031,11827,374940187643731,1,1,323317000000,0.00
290000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
290000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
290000,ge1000,P2PKH,active,355,27720,136075415546455,355,27720,136075415546455,10.63
290000,ge1000,P2PKH,all,1436,42081,539953981051727,406,30255,165337110407996,11.61
290000,ge1000,P2PKH,inactive,51,2535,29261694861541,51,2535,29261694861541,0.97
290000,ge1000,P2PKH,never_spent,1030,11826,374616870643731,0,0,0,0.00
310000,all,All,active,481788,3472503,249696474710318,481787,3422003,249434709927257,1332.36
310000,all,All,all,3103963,11984667,1299996478948254,944007,4665193,490259397332830,1828.49
310000,all,All,inactive,414874,1192524,56413002694211,414874,1192524,56413002694211,475.41
310000,all,All,never_spent,2207301,7319640,993887001543725,47346,50666,184411684711362,20.72
310000,all,P2PK,active,108,957,21583440312,108,957,21583440312,0.35
310000,all,P2PK,all,40403,41585,184312589267642,40403,41584,184312589267642,16.91
310000,all,P2PK,inactive,11,11,28165000000,11,11,28165000000,0.00
310000,all,P2PK,never_spent,40284,40617,184262840827330,40284,40616,184262840827330,16.56
310000,all,P2PKH,active,481075,3419088,248636474806490,481075,3419088,248636474806490,1331.16
310000,all,P2PKH,all,3042157,11865257,1112711700030078,896928,4615375,305166561710800,1808.05
310000,all,P2PKH,inactive,414851,1192493,56381369070607,414851,1192493,56381369070607,475.39
310000,all,P2PKH,never_spent,2146231,7253676,807693856152981,1002,3794,148717833703,1.50
310000,all,P2SH,active,565,1918,776361021626,565,1918,776361021626,0.83
310000,all,P2SH,all,15303,21029,2710008158315,577,1938,779829645230,0.84
310000,all,P2SH,inactive,12,20,3468623604,12,20,3468623604,0.01
310000,all,P2SH,never_spent,14726,19091,1930178513085,0,0,0,0.00
310000,ge1,All,active,61096,1453684,246510165735519,61095,1403184,246248400952458,540.25
310000,ge1,All,all,321669,2750283,1288342751357774,109553,1617451,486422985630538,623.81
310000,ge1,All,inactive,11379,175532,55794952453593,11379,175532,55794952453593,67.74
310000,ge1,All,never_spent,249194,1121067,986037633168662,37079,38735,184379632224487,15.82
310000,ge1,P2PK,active,5,672,20820137953,5,672,20820137953,0.40
310000,ge1,P2PK,all,37011,37770,184288009354630,37011,37769,184288009354630,16.17
310000,ge1,P2PK,inactive,10,10,28164000000,10,10,28164000000,0.00
310000,ge1,P2PK,never_spent,36996,37088,184239025216677,36996,37087,184239025216677,15.76
310000,ge1,P2PKH,active,60966,1401599,245454237834209,60966,1401599,245454237834209,539.86
310000,ge1,P2PKH,all,284061,2660209,1101118921423849,72417,1578764,301358283795612,608.33
310000,ge1,P2PKH,inactive,11368,175517,55763438953593,11368,175517,55763438953593,67.74
310000,ge1,P2PKH,never_spent,211727,1083093,799901244636047,83,1648,140607007810,0.74
310000,ge1,P2SH,active,123,912,773054770296,123,912,773054770296,0.39
310000,ge1,P2SH,all,595,1803,2673767586234,124,917,776404270296,0.39
310000,ge1,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
310000,ge1,P2SH,never_spent,471,886,1897363315938,0,0,0,0.00
310000,ge10,All,active,16170,601428,232098392335626,16169,550928,231836627552565,211.76
310000,ge10,All,all,114592,1034071,1230038516006566,56323,670457,469469013030546,258.63
310000,ge10,All,inactive,3311,81578,53315289990582,3311,81578,53315289990582,31.39
310000,ge10,All,never_spent,95111,351065,944624833680358,36843,37951,184317095487399,15.48
310000,ge10,P2PK,active,2,502,20012292611,2,502,20012292611,0.21
310000,ge10,P2PK,all,36839,37349,184243616640341,36839,37348,184243616640341,15.69
310000,ge10,P2PK,inactive,8,8,27264000000,8,8,27264000000,0.00
310000,ge10,P2PK,never_spent,36829,36839,184196340347730,36829,36838,184196340347730,15.48
310000,ge10,P2PKH,active,16112,549981,231068872457143,16112,549981,231068872457143,211.57
310000,ge10,P2PKH,all,77591,945467,1042972055482274,19428,632659,284474304087394,243.42
310000,ge10,P2PKH,inactive,3302,81565,53284676490582,3302,81565,53284676490582,31.39
310000,ge10,P2PKH,never_spent,58177,313921,758618506534549,14,1113,120755139669,0.47
310000,ge10,P2SH,active,55,445,747742802811,55,445,747742802811,0.19
310000,ge10,P2SH,all,161,755,2561079100890,56,450,751092302811,0.19
310000,ge10,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
310000,ge10,P2SH,never_spent,105,305,1809986798079,0,0,0,0.00
310000,ge100,All,active,2709,202548,193254095531472,2708,152048,192992330748411,58.37
310000,ge100,All,all,14876,285587,874091157619667,3393,175872,239743371525255,67.53
310000,ge100,All,inactive,647,23772,45473317987199,647,23772,45473317987199,9.13
310000,ge100,All,never_spent,11520,59267,635363744100996,38,52,1277722789645,0.02
310000,ge100,P2PK,active,1,501,17500299717,1,501,17500299717,0.20
310000,ge100,P2PK,all,36,544,1197705199717,36,544,1197705199717,0.22
310000,ge100,P2PK,never_spent,35,43,1180204900000,35,43,1180204900000,0.02
310000,ge100,P2PKH,active,2690,151288,192373061277429,2690,151288,192373061277429,58.26
310000,ge100,P2PKH,all,14794,234239,870436477492239,3340,175069,237943897154273,67.40
310000,ge100,P2PKH,inactive,647,23772,45473317987199,647,23772,45473317987199,9.13
310000,ge100,P2PKH,never_spent,11457,59179,632590098227611,3,9,97517889645,0.01
310000,ge100,P2SH,active,17,259,601769171265,17,259,601769171265,0.11
310000,ge100,P2SH,all,45,304,2195210144650,17,259,601769171265,0.11
310000,ge100,P2SH,never_spent,28,45,1593440973385,0,0,0,0.00
310000,ge1000,All,active,313,82991,131313947989964,312,32491,131052183206903,12.46
310000,ge1000,All,all,1529,97684,569849724621552,391,35420,161183013150915,13.58
310000,ge1000,All,inactive,78,2928,29807512944012,78,2928,29807512944012,1.12
310000,ge1000,All,never_spent,1138,11765,408728263687576,1,1,323317000000,0.00
310000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
310000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
310000,ge1000,P2PKH,active,311,32486,130944935621219,311,32486,130944935621219,12.46
310000,ge1000,P2PKH,all,1520,47172,568025879622807,389,35414,160752448565231,13.58
310000,ge1000,P2PKH,inactive,78,2928,29807512944012,78,2928,29807512944012,1.12
310000,ge1000,P2PKH,never_spent,1131,11758,407273431057576,0,0,0,0.00
310000,ge1000,P2SH,active,1,5,107247585684,1,5,107247585684,0.00
310000,ge1000,P2SH,all,7,11,1238763215684,1,5,107247585684,0.00
310000,ge1000,P2SH,never_spent,6,6,1131515630000,0,0,0,0.00
320000,all,All,active,528345,3906534,258543492063859,528344,3799678,258281396396767,1479.48
320000,all,All,all,3353245,13292814,1324996478616045,1014911,5138277,498740554764926,2013.25
320000,all,All,inactive,437351,1285608,56203366747745,437351,1285608,56203366747745,512.07
320000,all,All,never_spent,2387549,8100672,1010249619804441,49216,52991,184255791620414,21.70
320000,all,P2PK,active,82,1004,18783762905,82,1004,18783762905,0.37
320000,all,P2PK,all,40291,41559,184155265082370,40291,41558,184155265082370,16.90
320000,all,P2PK,inactive,38,53,28345123137,38,53,28345123137,0.02
320000,all,P2PK,never_spent,40171,40502,184108136196328,40171,40501,184108136196328,16.51
320000,all,P2PKH,active,527280,3786360,253352052742841,527280,3786360,253352052742841,1473.90
320000,all,P2PKH,all,3286199,13100300,1132774911446173,965572,5075743,309670799404411,1987.46
320000,all,P2PKH,inactive,437295,1285527,56171481256434,437295,1285527,56171481256434,512.04
320000,all,P2PKH,never_spent,2321624,8028413,823251377446898,997,3856,147265405136,1.52
320000,all,P2SH,active,913,12212,4910434855355,913,12212,4910434855355,5.17
320000,all,P2SH,all,18636,35362,7803690265794,930,12239,4913974123529,5.18
320000,all,P2SH,inactive,17,27,3539268174,17,27,3539268174,0.01
320000,all,P2SH,never_spent,17706,23123,2889716142265,0,0,0,0.00
320000,ge1,All,active,61777,1655198,255271868864052,61776,1548342,255009773196960,596.25
320000,ge1,All,all,329469,3056861,1312697917977731,111149,1781620,494740235068321,687.14
320000,ge1,All,inactive,12346,194584,55505211125142,12346,194584,55505211125142,75.08
320000,ge1,All,never_spent,255346,1207079,1001920837988537,37027,38694,184225250746219,15.81
320000,ge1,P2PK,active,3,772,18371406258,3,772,18371406258,0.42
320000,ge1,P2PK,all,36968,37829,184132340014217,36968,37828,184132340014217,16.18
320000,ge1,P2PK,inactive,10,10,28164000000,10,10,28164000000,0.01
320000,ge1,P2PK,never_spent,36955,37047,184085804607959,36955,37046,184085804607959,15.76
320000,ge1,P2PKH,active,61566,1536825,250086198724292,61566,1536825,250086198724292,591.72
320000,ge1,P2PKH,all,291614,2900150,1120552211002013,73973,1733042,305699342487694,667.55
320000,ge1,P2PKH,inactive,12335,194569,55473697625142,12335,194569,55473697625142,75.08
320000,ge1,P2PKH,never_spent,217713,1168756,814992314652579,72,1648,139446138260,0.75
320000,ge1,P2SH,active,207,10745,4905203066410,207,10745,4905203066410,4.52
320000,ge1,P2SH,all,886,12026,7751271294409,208,10750,4908552566410,4.52
320000,ge1,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
320000,ge1,P2SH,never_spent,678,1276,2842718727999,0,0,0,0.00
320000,ge10,All,active,16229,715497,240603314032773,16228,608641,240341218365681,234.23
320000,ge10,All,all,115288,1179292,1252138428205258,56588,734181,477296915721901,283.42
320000,ge10,All,inactive,3547,87606,52788607132326,3547,87606,52788607132326,33.71
320000,ge10,All,never_spent,95512,376189,958746507040159,36813,37934,184167090223894,15.49
320000,ge10,P2PK,active,1,501,17500299717,1,501,17500299717,0.21
320000,ge10,P2PK,all,36807,37317,184089874717499,36807,37316,184089874717499,15.69
320000,ge10,P2PK,inactive,8,8,27264000000,8,8,27264000000,0.00
320000,ge10,P2PK,never_spent,36798,36808,184045110417782,36798,36807,184045110417782,15.48
320000,ge10,P2PKH,active,16142,598132,235464424864473,16142,598132,235464424864473,230.02
320000,ge10,P2PKH,all,78227,1024631,1060210900178139,19695,686852,288344398302911,264.22
320000,ge10,P2PKH,inactive,3538,87593,52757993632326,3538,87593,52757993632326,33.71
320000,ge10,P2PKH,never_spent,58547,338906,771988481681340,15,1127,121979806112,0.49
320000,ge10,P2SH,active,85,10008,4859293201491,85,10008,4859293201491,4.21
320000,ge10,P2SH,all,253,10488,7575557642528,86,10013,4862642701491,4.21
320000,ge10,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
320000,ge10,P2SH,never_spent,167,475,2712914941037,0,0,0,0.00
320000,ge100,All,active,2690,285658,202123906011307,2689,178802,201861810344215,68.96
320000,ge100,All,all,15360,380457,896388110479825,3418,204346,247420932280447,78.78
320000,ge100,All,inactive,691,25491,44281399145587,691,25491,44281399145587,9.79
320000,ge100,All,never_spent,11979,69308,649982805322931,38,53,1277722790645,0.03
320000,ge100,P2PK,active,1,501,17500299717,1,501,17500299717,0.21
320000,ge100,P2PK,all,36,544,1197705199717,36,544,1197705199717,0.23
320000,ge100,P2PK,never_spent,35,43,1180204900000,35,43,1180204900000,0.02
320000,ge100,P2PKH,active,2659,168931,197168096101007,2659,168931,197168096101007,65.03
320000,ge100,P2PKH,all,15243,263560,887868453828963,3353,194432,241547013137239,74.83
320000,ge100,P2PKH,inactive,691,25491,44281399145587,691,25491,44281399145587,9.79
320000,ge100,P2PKH,never_spent,11893,69138,646418958582369,3,10,97517890645,0.01
320000,ge100,P2SH,active,29,9370,4676213943491,29,9370,4676213943491,3.94
320000,ge100,P2SH,all,80,9497,7059855784053,29,9370,4676213943491,3.94
320000,ge100,P2SH,never_spent,51,127,2383641840562,0,0,0,0.00
320000,ge1000,All,active,306,144910,140545583632210,305,38054,140283487965118,14.92
320000,ge1000,All,all,1543,161904,581790122442089,386,41273,168314573948424,16.16
320000,ge1000,All,inactive,80,3218,27707768983306,80,3218,27707768983306,1.24
320000,ge1000,All,never_spent,1157,13776,413536769826573,1,1,323317000000,0.00
320000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
320000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
320000,ge1000,P2PKH,active,301,29004,136553003144716,301,29004,136553003144716,11.12
320000,ge1000,P2PKH,all,1530,45990,576053767004951,381,32222,164260772128022,12.36
320000,ge1000,P2PKH,inactive,80,3218,27707768983306,80,3218,27707768983306,1.24
320000,ge1000,P2PKH,never_spent,1149,13768,411792994876929,0,0,0,0.00
320000,ge1000,P2SH,active,4,9050,3730484820402,4,9050,3730484820402,3.80
320000,ge1000,P2SH,all,11,9057,5150942770046,4,9050,3730484820402,3.80
320000,ge1000,P2SH,never_spent,7,7,1420457949644,0,0,0,0.00
330000,all,All,active,585518,4344010,275556276567112,585517,4185562,275293919647275,1630.00
330000,all,All,all,3702805,14812419,1349996478556884,1109888,5734805,520598620021440,2246.15
330000,all,All,inactive,472793,1493544,61476150391911,472793,1493544,61476150391911,593.31
330000,all,All,never_spent,2644494,8974865,1012964051597861,51578,55699,183828549982254,22.85
